20.0,0.5330556153435734,0.8290165888091383,1.6725762357648462
22.0,0.7989982160360455,1.522896084787956,0.3313961016384064
25.0,2.085530163624915,0.8506244289560118,0.8590081102671248
33.0,0.8924873955959821,0.5852278602357727,1.125168419254809
34.0,1.0028760545770026,1.8354091751320287,0.3687394676787109
51.0,0.5326429753938127,1.123995310311183,1.8350465975219912
55.0,1.0799581224409502,0.8616465766239788,1.646896850372788
60.0,1.1635449844663206,1.8836183414700118,0.844610958197287
62.0,0.19339379098930334,1.254409642458897,1.2751807418239323
67.0,2.214818203466644,1.1410120315379175,0.30746873457759694
69.0,0.5069539052085549,2.57664466809475,1.3030566212891324
73.0,1.797996259113432,1.9617338699716071,0.6762993473811598
76.0,0.8385120544596983,1.5196307524518307,0.6069795906365969
90.0,0.21960875989377868,0.7552180853913782,0.6912109815587398
95.0,1.3376642105722616,1.118303476967546,2.6232028016251565
99.0,1.0803163386896506,0.25220251628613327,0.484753977617486
100.0,0.9563912832517846,0.48221794691152664,0.9826175623655721
101.0,1.8005238531746424,0.1722349984819473,1.0112463153993128
104.0,1.0292353701957462,1.464965451023388,1.8203698921597395
106.0,0.037646081617963366,0.4827409732449439,0.5934374646494133
