5.0,0.3390550517706009,122.73782466318212,0.005333500922941873
25.0,1.4317151711358436,81.17319538563179,0.01563172078826432
40.0,1.0932830958015296,46.9439256466773,0.009911377152647864
45.0,0.5375045643794011,213.6715719553188,0.013216741920563822
67.0,1.4130194000192302,122.91090454248479,0.015357862371077674
71.0,0.5311604857310319,161.25382742146607,0.007525999052688215
73.0,1.3057374737006722,80.61155776965556,0.012490930246875887
76.0,0.6632416050341836,23.319825769523554,0.008860771747395675
79.0,0.830936858022364,110.91250327162759,0.007208851662113803
82.0,1.0536339523313913,35.23128333252089,0.005326812865985732
