27.0,2.17386721617813,0.5549433221887142,0.7034452749237358
28.0,0.3390550517706009,1.4884626786444504,0.5275473709105336
32.0,1.4317151711358436,1.789225667934772,1.1489133043215658
33.0,1.0932830958015296,0.48929506178212157,1.3590254160770117
36.0,0.5375045643794011,1.219872867460953,1.1094120049649119
40.0,1.4130194000192302,0.49758968540579185,2.2321805927812073
47.0,0.5311604857310319,1.2830695561045393,0.5286208515682153
52.0,1.3057374737006722,0.8103696131131297,1.2150981770930154
53.0,0.6632416050341836,0.9683281256621146,0.5536198540127811
54.0,0.830936858022364,3.2524213091550775,3.273970088468869
59.0,1.0536339523313913,1.4777950760760767,0.5558221124606517
64.0,1.5600573214659565,1.4206857832792397,1.6811380771784865
84.0,0.6145818800291015,0.8649770084763941,0.7704041902178481
90.0,1.222009404793283,1.4246319246338728,0.6103074926697408
