16.0,0.5330556153435734,21.848412657091604,10.17711056472875
24.0,0.7989982160360455,8.831239110705674,18.553613182841136
29.0,2.085530163624915,3.629659439766958,8.634214752627063
33.0,0.8924873955959821,17.051942454829106,10.806522001452517
34.0,1.0028760545770026,12.306281491251648,17.781639228917236
44.0,0.5326429753938127,3.474754781700415,15.887416033992494
45.0,1.0799581224409502,12.795307162590886,17.93554141985162
47.0,1.1635449844663206,6.898378183246806,5.382444289304545
55.0,0.19339379098930334,20.944309863795976,13.559096133353545
59.0,2.214818203466644,5.764522419995762,15.001272730011518
64.0,0.5069539052085549,17.476065622403198,12.62455848927236
78.0,1.797996259113432,22.481464627833603,18.686909740502575
