0.0,0.5007661518583051,1.0591495620353009,1.238925028259236
19.0,0.5330556153435734,0.5732761016578921,1.3254647945574645
22.0,0.7989982160360455,0.6108157413758541,1.1628062906333982
30.0,2.085530163624915,1.6259040874529067,0.273359536887095
36.0,0.8924873955959821,0.36533617666967744,1.388342724169028
43.0,1.0028760545770026,0.7403232262763503,0.6132498409799819
44.0,0.5326429753938127,0.5549433221887142,0.4250713522448294
46.0,1.0799581224409502,1.4884626786444504,1.8982724778406659
51.0,1.1635449844663206,1.789225667934772,1.6145689994372168
57.0,0.19339379098930334,0.48929506178212157,1.4625797806931704
62.0,2.214818203466644,1.219872867460953,0.29434332841349464
64.0,0.5069539052085549,0.49758968540579185,2.0098454361351488
104.0,1.797996259113432,1.2830695561045393,0.736200489395661
