0.0,0.2558741757932657,1.5765433102629387,1.378991893230477
30.0,0.8924873955959821,0.8157755020086893,1.3025102557185915
33.0,1.0028760545770026,0.7268064355024222,1.8893581431693147
38.0,0.5326429753938127,0.9161218264681094,0.9472878380224751
39.0,1.0799581224409502,0.1852083025347709,0.3747655264621793
42.0,1.1635449844663206,0.658116891702139,1.0905597245053453
46.0,0.19339379098930334,2.4369951044405957,1.1324142042876728
53.0,2.214818203466644,0.43215285819958327,0.21886342616273655
58.0,0.5069539052085549,0.7532786101374748,0.903119902693544
59.0,1.797996259113432,0.9334888199495821,1.5118103742270235
60.0,0.8385120544596983,2.56415382775309,1.4953830003423192
65.0,0.21960875989377868,1.1426234079416842,1.3263497178530044
69.0,1.3376642105722616,1.0130798970632957,0.4983581234753578
90.0,1.0803163386896506,0.7844575506429361,0.9952351809157421
97.0,0.9563912832517846,1.8531323802702888,2.0407101367021236
