18.0,2.17386721617813,15.35201439066611,8.03047590228424
25.0,0.3390550517706009,14.434133349892678,13.416622262457468
30.0,1.4317151711358436,13.340525099342027,17.50599272836693
34.0,1.0932830958015296,1.8939874692452954,7.311976689746943
35.0,0.5375045643794011,9.910180702767956,12.854447469004793
49.0,1.4130194000192302,32.690988454220395,7.909109696486895
50.0,0.5311604857310319,26.849312558473013,11.285326598523664
52.0,1.3057374737006722,0.34198482991333573,12.243689967638822
62.0,0.6632416050341836,7.422286472214752,1.2080053683172358
68.0,0.830936858022364,13.916978969800798,10.468965071416399
72.0,1.0536339523313913,8.379807967647476,19.3599829563115
78.0,1.5600573214659565,9.5862171264031,13.03652231333169
86.0,0.6145818800291015,10.024262538079917,11.09399094320175
