20.0,2.17386721617813,1.5954415135097408,1.4830377240593962
21.0,0.3390550517706009,1.6249600248148777,0.8654645920344488
23.0,1.4317151711358436,0.6390947190041053,1.7859139574208454
25.0,1.0932830958015296,0.4788043981367944,0.5904474353738585
34.0,0.5375045643794011,1.2146077664717905,0.5679441193542237
35.0,1.4130194000192302,2.227359459377078,0.977346016841956
55.0,0.5311604857310319,1.2644419617899298,0.9766128707726215
59.0,1.3057374737006722,2.4220730006560967,1.054930619254612
65.0,0.6632416050341836,0.559380032066238,0.9068145388069356
69.0,0.830936858022364,1.2297808088290239,0.8210243358021235
74.0,1.0536339523313913,1.3964717743441513,1.3633260784591852
76.0,1.5600573214659565,1.577491893584333,1.21675063351847
80.0,0.6145818800291015,1.9605107086366216,2.1473421209450794
84.0,1.222009404793283,0.4845083863023681,2.005590322680501
98.0,0.8132555250623837,0.821769667550611,0.24704505359350643
103.0,0.7355075043529227,0.6693702385047151,0.9620926732622146
109.0,1.471296348941923,0.6161948076020834,0.9263320170134247
110.0,0.8083870658555079,2.691181684025852,1.1142618576438137
111.0,0.7453580181152781,0.36032653733983944,0.4702026318791468
114.0,1.1340811990159565,1.7677142579915677,0.7721416686121525
116.0,0.4015972122648483,0.2897320316182508,1.4068346592805874
