7.0,0.8924873955959821,123.26980587120468,0.0023597262456453334
26.0,1.0028760545770026,31.390563453583052,0.018663053639172183
44.0,0.5326429753938127,81.67137141579943,0.013311455893661825
49.0,1.0799581224409502,187.0299206849994,0.009553906750147145
73.0,1.1635449844663206,89.77755285716566,0.0077339404423710225
77.0,0.19339379098930334,225.70970403128095,0.004306612123700155
80.0,2.214818203466644,183.34552127973095,0.0063228735570228746
81.0,0.5069539052085549,91.49294086278293,0.02312939520326572
85.0,1.797996259113432,77.66501293085578,0.015981878274340094
88.0,0.8385120544596983,45.619513900143346,0.009677812651543202
91.0,0.21960875989377868,47.54555922889558,0.017884501283866327
