24.0,0.7931618876533778,0.9639879304552196,1.9692769202407252
28.0,1.5049471528541998,2.161778979453113,0.6839109623652281
31.0,2.17386721617813,1.1021009586542458,0.32289592799515654
42.0,0.3390550517706009,1.371915329822575,1.791116799009122
43.0,1.4317151711358436,0.1308040258764066,0.7894066188621004
64.0,1.0932830958015296,1.7272900834361848,1.0458918782148063
68.0,0.5375045643794011,1.0797020284382306,1.1167619288377748
74.0,1.4130194000192302,1.6662762734399095,0.9969856915078834
76.0,0.5311604857310319,0.6191192397862588,1.5552018128107126
82.0,1.3057374737006722,2.4831903769279697,0.35932391093927407
84.0,0.6632416050341836,2.7560346497962818,0.957414816590279
88.0,0.830936858022364,0.8853211728033042,0.8018081997622986
92.0,1.0536339523313913,1.5233147228952697,1.6039877750141258
103.0,1.5600573214659565,0.24095880599121114,1.869742060814302
110.0,0.6145818800291015,1.874423661205149,0.5116631698167278
116.0,1.222009404793283,0.5769158643513914,1.6149397679381001
121.0,0.8132555250623837,0.9974187360278755,0.35794623046240204
122.0,0.7355075043529227,0.355323997606149,0.9912626559625309
123.0,1.471296348941923,2.1182198095659936,1.05796813807384
127.0,0.8083870658555079,0.5544512403538837,1.8199729005133356
130.0,0.7453580181152781,0.4698817915734434,1.5580317354900415
132.0,1.1340811990159565,1.0206150292717886,0.38872709142632333
