missing_data_mechanism,missing_data_rate,missing_edge_rate,n_samples,corr_resid_vs_abs_error,residual_mean,MAE,n
biological_error,0.0,0.0,100,0.05193630635630308,1.0260118086718568,0.08486597285188428,2533.0
biological_error,0.0,0.0,500,0.12573648567886841,1.0257277550251382,0.03766984935649416,2533.0
biological_error,0.0,0.0,1000,0.1100693150843003,1.0251778135705796,0.026918115634756556,2533.0
biological_error,0.0,0.0,5000,0.18657274607208868,1.0245909839650766,0.013987688483712289,2533.0
biological_error,0.0,0.0,10000,0.23530588387530907,1.0241650528378585,0.011149672336052407,2533.0
biological_error,0.0,0.0,50000,0.24895039434984015,1.0241652929962948,0.007238637795417778,2533.0
biological_error,0.0,0.0,100000,0.26275281663931604,1.024363483829455,0.006369804771392443,2533.0
biological_error,0.0,0.2,100,0.1564413359560604,1.0932387009521112,0.08726173014947794,2533.0
biological_error,0.0,0.2,500,0.30741657981669496,1.0974712345522006,0.0423980664638594,2533.0
biological_error,0.0,0.2,1000,0.3543103056534186,1.0979927318210858,0.03199262431938165,2533.0
biological_error,0.0,0.2,5000,0.4350417198991743,1.096452203565622,0.019834639588460955,2533.0
biological_error,0.0,0.2,10000,0.43504482691430074,1.0960819088391782,0.01725467754203886,2533.0
biological_error,0.0,0.2,50000,0.421128440538363,1.0962681648478891,0.013822274147476282,2533.0
biological_error,0.0,0.4,100,0.21006520077309052,1.1229038369532733,0.0859609117327741,2533.0
biological_error,0.0,0.4,500,0.3817752291117814,1.1227459005875358,0.040345658091226706,2533.0
biological_error,0.0,0.4,1000,0.5328705693681401,1.1235516552883742,0.030601252404361408,2533.0
biological_error,0.0,0.4,5000,0.5425481806697673,1.1234085388338315,0.018606615837512757,2533.0
biological_error,0.0,0.4,10000,0.5609571090636346,1.1229027702393208,0.01611630502759314,2533.0
biological_error,0.0,0.4,50000,0.5862189023585898,1.1229110881361657,0.013102810307402214,2533.0
biological_error,0.0,0.4,100000,0.5900575862057359,1.1231771544264226,0.012421160347304047,2533.0
biological_error,0.0,0.6,100,0.36828099239031936,1.3664192735105476,0.10109910955618362,2533.0
biological_error,0.0,0.6,500,0.4936387796920147,1.3637226065863128,0.06133779064573585,2533.0
biological_error,0.0,0.6,1000,0.49612543898553013,1.3657895678132894,0.05169210050996122,2533.0
biological_error,0.0,0.6,5000,0.5008021176003269,1.3630028686376996,0.04298418586898077,2533.0
biological_error,0.0,0.6,10000,0.5017073226881525,1.3611104262235438,0.0409470921828372,2533.0
biological_error,0.0,0.6,50000,0.4987835686409146,1.3606693976734272,0.03868604342165186,2533.0
biological_error,0.0,0.6,100000,0.5039030995489279,1.3610161045885747,0.03845452115385412,2533.0
biological_error,0.9,0.0,100,0.084375770934735,0.11449945288233965,0.18172806080650183,2533.0
biological_error,0.9,0.0,500,0.1259698103002179,0.1153243558881024,0.1527470744060907,2533.0
biological_error,0.9,0.0,1000,0.13153605671473428,0.11619149447549233,0.15113265776696178,2533.0
biological_error,0.9,0.0,5000,0.18767682581012274,0.11574872439908082,0.15053180829470378,2533.0
biological_error,0.9,0.0,10000,0.19892113773892323,0.11569149810421356,0.15072205020765983,2533.0
biological_error,0.9,0.0,50000,0.1979577258867939,0.11576047498239601,0.15085065357387367,2533.0
biological_error,0.9,0.0,100000,0.1980937203873306,0.1158336649877493,0.1507664242306185,2533.0
biological_error,0.9,0.2,100,0.04996875025724132,0.1318604451978567,0.21084919757070028,2533.0
biological_error,0.9,0.2,500,0.08432458883899065,0.13552662219696207,0.18865056015302253,2533.0
biological_error,0.9,0.2,1000,0.08830135953746017,0.13683346220486847,0.1873170951732203,2533.0
biological_error,0.9,0.2,5000,0.1301019119158129,0.1369802400274254,0.18721428243808494,2533.0
biological_error,0.9,0.2,10000,0.12966708655974882,0.13723474957012333,0.18734782733420324,2533.0
biological_error,0.9,0.2,50000,0.13691422710762113,0.1372278264365214,0.18761653091856542,2533.0
biological_error,0.9,0.2,100000,0.13658909890591567,0.1373008653612899,0.18760286134708704,2533.0
biological_error,0.9,0.4,100,0.08709606008801014,0.13288169954197349,0.19953022125178824,2533.0
biological_error,0.9,0.4,500,0.09012720134945768,0.13578766912809923,0.17448198881097765,2533.0
biological_error,0.9,0.4,1000,0.09138316516721387,0.13729942178138682,0.17313387856556145,2533.0
biological_error,0.9,0.4,5000,0.10757465736562433,0.13613779518723945,0.17268020207466442,2533.0
biological_error,0.9,0.4,10000,0.11299475840197284,0.13618657166747852,0.17266972378081158,2533.0
biological_error,0.9,0.4,50000,0.11060703073449861,0.13647166586553572,0.17294347376618596,2533.0
biological_error,0.9,0.4,100000,0.10623887199192816,0.13654932489867233,0.17287911382709434,2533.0
biological_error,0.9,0.6,100,0.1298318992634062,0.24429615099944924,0.2522799654471751,2533.0
biological_error,0.9,0.6,500,0.15751173336514082,0.25576495408690353,0.2296367990272057,2533.0
biological_error,0.9,0.6,1000,0.14541328982062388,0.2545135002422255,0.22960011762641633,2533.0
biological_error,0.9,0.6,5000,0.13947240891619817,0.25543328530855863,0.22885771418371495,2533.0
biological_error,0.9,0.6,10000,0.13493432916467935,0.25559249155090263,0.2289851233090755,2533.0
biological_error,0.9,0.6,50000,0.13679643516379938,0.2562427261144129,0.22915182052800523,2533.0
biological_error,0.9,0.6,100000,0.1388807016717369,0.25618318470515644,0.22912946220708802,2533.0
biological_error,0.95,0.0,100,0.0465761859027224,0.056154171135518426,0.1888311873913388,2533.0
