missing_data_mechanism,missing_data_rate,missing_edge_rate,n_samples,n,MAE,RMSE,bias,median_abs_error,RelativeSlopeError
MCAR,0.0,0.0,100,2533,0.09262682419914581,0.13228339257917512,0.0011709092519430534,0.0731484406695525,-0.025747314090518367
MCAR,0.0,0.0,500,2533,0.05057520185596595,0.06508053643300772,-0.001269987103355155,0.040906029535423494,0.002682376667015774
MCAR,0.0,0.0,1000,2533,0.041807009562337495,0.05734779695151582,0.00012192076756817917,0.032211013089714524,0.001367729692607873
MCAR,0.0,0.0,5000,2533,0.036608704909788056,0.05298766797403987,-0.001168900081678731,0.026262776342139416,0.004516931544495745
MCAR,0.0,0.0,10000,911,0.038409917582346395,0.05315896420191075,-8.726619512517561e-05,0.0297575429515178,0.006530975214875999
MCAR,0.0,0.2,100,2533,0.09223356897639015,0.12078588590534423,0.0001608456494274287,0.07441911419130981,-0.00035524068264259224
MCAR,0.0,0.2,500,2533,0.05215564666193636,0.0694262549771106,0.0004977444102143572,0.04037092915990201,-0.005543978346730527
MCAR,0.0,0.2,1000,2533,0.04575093890087047,0.062114551988159225,0.000984822776788204,0.034966640129345,-0.00019595984320750048
MCAR,0.0,0.2,5000,2533,0.041672169510352824,0.058044183609438,0.0004036947017592186,0.030722903155500997,-0.002102850884401165
MCAR,0.0,0.2,10000,749,0.034983674571215095,0.05473441139299251,-0.0016413735845861015,0.023114866663613398,0.0025041984959674178
MCAR,0.0,0.4,100,2533,0.09837214804602502,0.12879199144445547,-0.0003566099889450723,0.07699639952554009,0.023701580285980694
MCAR,0.0,0.4,500,2533,0.07955552701479857,0.11043757337791874,0.002308446579186259,0.056913680989743504,0.012127228245464116
MCAR,0.0,0.4,1000,2533,0.06082152345996546,0.08621876768071376,0.0025010015219807764,0.0427197905860994,-0.0110486207237811
MCAR,0.0,0.4,5000,2533,0.060894842039640434,0.08764488244687624,0.0029211180924366216,0.042661244573864596,-0.006352762805027269
MCAR,0.0,0.4,10000,756,0.047796947391742124,0.07068722766854807,-0.0007698505218442391,0.03256782794947994,0.004934940457064075
MCAR,0.2,0.0,100,2533,0.1611791035313997,0.2139258640915327,-0.004655981212491366,0.13455003782163127,0.016643600701096516
MCAR,0.2,0.0,500,2533,0.12464579492901187,0.14879636026421947,-0.0015241882151409455,0.11301318218296928,0.0027798842929343108
MCAR,0.2,0.0,1000,2533,0.12102253702292406,0.14399076342438488,0.00037036989128415846,0.1102637790318933,0.0058038836589246676
MCAR,0.2,0.0,5000,2533,0.11546523801526452,0.13565041753326898,-0.0010409773464913632,0.1011511185554359,0.0037267441483266658
MCAR,0.2,0.0,10000,888,0.11754077881447315,0.13712979578873719,0.0018979023606659322,0.10299905158408265,-0.0052498907018948115
MCAR,0.2,0.2,100,2533,0.1657853593027111,0.20948822370816203,0.004849716120375049,0.1422172582815073,0.0299272640068275
MCAR,0.2,0.2,500,2533,0.13319353775410794,0.1587913148068518,0.001254601265022986,0.1204863805125831,0.0036407264204839592
MCAR,0.2,0.2,1000,2533,0.12201165216923233,0.14511576593444755,0.00200090252077697,0.1108380019428243,0.001113039962966552
MCAR,0.2,0.2,5000,2533,0.12265096395832988,0.14430814289167807,0.002396781524811859,0.10815225000247711,-0.007704281742325483
MCAR,0.2,0.2,10000,723,0.12050440080659958,0.14209830524298064,-0.003439575427979544,0.10592088159958599,0.02429738282616916
MCAR,0.2,0.4,100,2533,0.18187254305153672,0.22476077828871702,-0.0002066632945528451,0.1615153208409993,0.018374848999899013
MCAR,0.2,0.4,500,2533,0.15802827103628725,0.19046433539502078,0.0021367259503633877,0.14122628287753464,0.00819499136553179
MCAR,0.2,0.4,1000,2533,0.15934743012117825,0.19017861095435387,-0.0007100234675486929,0.1397204266621343,0.016578877290260603
MCAR,0.2,0.4,5000,2533,0.1573449589355852,0.18593106086942793,0.002572873706696304,0.1374965095163819,0.010572888224894064
MCAR,0.2,0.4,10000,745,0.1582294826620258,0.1886206477427277,0.00010419462063879036,0.14145299096255498,0.0021976984997968347
MCAR,0.4,0.0,100,2533,0.18200219046490265,0.24824674078571396,0.00012258226384793042,0.14792365387719839,0.02251017429410199
MCAR,0.4,0.0,500,2533,0.14521324679718528,0.17108519699992905,0.0002870291368673976,0.1313345492559482,-0.005025756247559227
MCAR,0.4,0.0,1000,2533,0.14138905101161078,0.1662354622219171,0.0015745600489780588,0.1260843204146715,-0.004380418354612642
MCAR,0.4,0.0,5000,2533,0.13559826079728973,0.15662808808958334,-7.133410933405734e-05,0.1213992137319575,-0.0021072863034043558
MCAR,0.4,0.0,10000,871,0.13776974001161144,0.15795851689071583,0.0011834952550725134,0.12377728251617928,0.005014156740726841
MCAR,0.4,0.2,100,2533,0.18473935851702167,0.23724632446734256,0.007655384370420633,0.1539232515701583,0.014931961926302584
MCAR,0.4,0.2,500,2533,0.1545557347431628,0.18354181071394585,-0.00021551595745420926,0.1385887254238186,0.0047791447157010765
