adjustment_set_size,n,MAE,RMSE,bias,residual_mean,residual_median
1,23688,0.13876599989563196,0.1889304969489072,0.001880344876154694,2.8904451378260845,1.7645638462511788
2,37880,0.13812120093639363,0.18736005673840955,0.004411159491781745,2.8945233924657465,1.7345464991945758
3,46150,0.13580626219341804,0.20820473486254143,0.007360255528637696,2.8838676734080413,1.7685178643463335
4,42983,0.13821640681385122,0.18774064577531213,-0.0002105266741664541,2.8839625086850638,1.7726512234082143
5,37572,0.1343467943106759,0.18331026541362833,-0.0030655688435361275,2.812911228835564,1.7725189452250558
6,30855,0.13370107551192903,0.18921919863457304,-0.010112966165967642,2.856681643820386,1.8396330611750773
7,63253,0.13303076817476098,0.17797571820495867,-0.007005364017945255,3.0562726002448355,1.956379555469428
8,205501,0.13437428140980903,0.20014182428790514,0.002243977907637669,2.9111103890975856,1.7647079236657506
9,32235,0.13435716386094484,0.18632491003082094,0.002036592745833461,2.8078603507356092,1.742161415651106
10,11190,0.1328958269515689,0.17754678321349976,0.011488865971195953,2.756248133272699,1.7321761696151576
11,11762,0.1369608417504555,0.18405300173893185,-0.009078285484205684,2.720296535722243,1.716885433510973
12,3924,0.1397673339258119,0.19427153881598175,-0.010474093527750328,2.442206016699786,1.566632346996773
13,1840,0.15052030146133594,0.20375785249458167,-0.018207569593085036,2.8503437229615383,1.940549924704988
14,3272,0.13771633515150514,0.18905194368096154,0.011593035079612676,2.6185297348225705,1.633656079368606
15,1166,0.12066947504925139,0.14800180876757982,-0.003864677508571918,2.680615800507367,1.9516605520293748
16,540,0.18994673618502828,0.23752639859930588,-0.15302409870712672,3.3502585063175507,2.070842775663584
17,650,0.10207840337086041,0.12855231149507482,-0.007528101134704366,2.678358575542763,1.982201318655747
19,810,0.09347440199778674,0.11882706485791968,-0.027111886619903162,2.8996826846381247,2.008630952839983
