cause,effect,nonident_cause
accA,accA,self_loop
accA,accD,two_cycle
accD,accA,two_cycle
accD,accD,self_loop
accB,accB,self_loop
acnB,acnB,self_loop
ihfA,ihfA,self_loop
arcA,arcA,self_loop
ihfB,ihfB,self_loop
rplA,rplA,self_loop
rplT,rplT,self_loop
rplY,rplY,self_loop
rpoD,rpoD,self_loop
flhC,fliZ,two_cycle
rpsA,fis,scc_edge_dissolved
rpsA,rpsA,self_loop
rpsD,rpsD,self_loop
rpsG,rpsG,self_loop
rpsH,rpsH,self_loop
sgrR,sgrR,self_loop
thrS,thrS,self_loop
dsdC,dsdC,self_loop
evgA,evgA,self_loop
ydeO,ydeO,self_loop
iclR,iclR,self_loop
fhlA,fhlA,self_loop
mlrA,csgD,scc_edge_dissolved
gadW,gadW,self_loop
argR,argR,self_loop
nac,nac,self_loop
nfeR,nfeR,self_loop
nikR,nikR,self_loop
yeiL,yeiL,self_loop
iscR,iscR,self_loop
frmR,frmR,self_loop
betI,betI,self_loop
purR,purR,self_loop
rcsA,rcsA,self_loop
galR,galE,cross_scc_blocked
galR,galK,cross_scc_blocked
galR,galM,cross_scc_blocked
galR,galP,cross_scc_blocked
galR,galR,self_loop
galR,galS,two_cycle
galR,galT,cross_scc_blocked
galR,mglA,cross_scc_blocked
galR,mglB,cross_scc_blocked
galR,mglC,cross_scc_blocked
gcvA,gcvA,self_loop
dpiA,dpiA,self_loop
phoP,phoP,self_loop
ttdR,ttdR,self_loop
higA,higA,self_loop
higA,higB,two_cycle
higB,higA,two_cycle
higB,higB,self_loop
hipA,hipA,self_loop
hipA,hipB,two_cycle
hipA,mazE,cross_scc_blocked
hipA,mazF,cross_scc_blocked
hipA,relA,cross_scc_blocked
hipB,hipA,two_cycle
hipB,hipB,self_loop
hipB,mazE,cross_scc_blocked
hipB,mazF,cross_scc_blocked
hipB,relA,cross_scc_blocked
ibpA,ibpA,self_loop
ilvY,ilvY,self_loop
lexA,lexA,self_loop
lexA,rpoD,two_cycle
lrhA,lrhA,self_loop
slyA,leuO,scc_edge_dissolved
slyA,slyA,self_loop
tyrR,tyrR,self_loop
lysR,lysR,self_loop
rob,acnA,cross_scc_blocked
rob,acrA,cross_scc_blocked
rob,acrB,cross_scc_blocked
rob,acrZ,cross_scc_blocked
rob,aldA,cross_scc_blocked
rob,dapD,cross_scc_blocked
rob,fumC,cross_scc_blocked
rob,glnD,cross_scc_blocked
rob,inaA,cross_scc_blocked
rob,map,cross_scc_blocked
rob,marA,two_cycle
rob,marB,cross_scc_blocked
rob,marR,same_scc_long
rob,mdaB,cross_scc_blocked
rob,nfo,cross_scc_blocked
rob,nfsA,cross_scc_blocked
rob,nfsB,cross_scc_blocked
rob,rimK,cross_scc_blocked
rob,rob,self_loop
rob,sodA,cross_scc_blocked
rob,tolC,cross_scc_blocked
rob,ybjC,cross_scc_blocked
rob,ybjN,cross_scc_blocked
rob,ygiB,cross_scc_blocked
rob,ygiC,cross_scc_blocked
rob,yhbW,cross_scc_blocked
rob,zwf,cross_scc_blocked
metR,metR,self_loop
mngR,mngR,self_loop
mprA,mprA,self_loop
mqsA,mqsA,self_loop
mraZ,mraZ,self_loop
murR,murR,self_loop
ydiP,cspA,scc_edge_dissolved
yoeB,yefM,two_cycle
yoeB,yoeB,self_loop
nemR,nemR,self_loop
nimR,nimR,self_loop
norR,norR,self_loop
fnr,fnr,self_loop
paaX,paaX,self_loop
pepA,pepA,self_loop
pspF,pspF,self_loop
rcdA,rcdA,self_loop
rcnR,rcnR,self_loop
relB,hokD,cross_scc_blocked
relB,relB,self_loop
relB,relE,two_cycle
relE,hokD,cross_scc_blocked
relE,relB,two_cycle
relE,relE,self_loop
rne,rne,self_loop
rpmE,rpmE,self_loop
rpsB,rpsB,self_loop
rutR,rutR,self_loop
sutR,fliZ,same_scc_long
sutR,sutR,self_loop
torR,torR,self_loop
trpR,trpR,self_loop
uidR,uidR,self_loop
yefM,yefM,self_loop
yefM,yoeB,two_cycle
selB,selB,self_loop
yebK,yebK,self_loop
yfeC,yfeC,self_loop
yhaJ,yhaJ,self_loop
acrR,acrR,self_loop
gadE,gadE,self_loop
glcC,glcC,self_loop
lldR,gadW,scc_edge_dissolved
lldR,lldR,self_loop
putA,putA,self_loop
puuR,puuR,self_loop
rho,rho,self_loop
rplD,rplD,self_loop
rstA,csgD,scc_edge_dissolved
xylR,xylR,self_loop
argP,argP,self_loop
argP,dnaA,scc_edge_dissolved
dnaA,dnaA,self_loop
dnaA,rpoH,scc_edge_dissolved
flhD,fliZ,two_cycle
lrp,lrp,self_loop
pnp,pnp,self_loop
rpsO,rpsO,self_loop
stpA,leuO,scc_edge_dissolved
stpA,stpA,self_loop
arsR,arsR,self_loop
prpR,prpR,self_loop
asnC,asnC,self_loop
baeR,baeR,self_loop
csgD,csgD,self_loop
csgD,fliZ,two_cycle
marA,acnA,cross_scc_blocked
marA,acrA,cross_scc_blocked
qseB,qseB,self_loop
bglG,bglG,self_loop
bglJ,leuO,two_cycle
leuO,leuO,self_loop
marA,acrB,cross_scc_blocked
marA,acrZ,cross_scc_blocked
marA,aldA,cross_scc_blocked
marA,dapD,cross_scc_blocked
leuO,yjjQ,scc_edge_dissolved
bolA,csgD,scc_edge_dissolved
