Timestamp,GeneA,GeneB,GeneC,GeneD
0.0,10.176405234596766,0.040015720836722335,10.097873798410573,0.2240893199201458
1.0204081632653061,9.263245236697935,0.6427831723127481,10.001849982681911,0.26102275348980514
2.0408163265306123,8.151927135289313,1.281715574358955,9.827284054353921,0.9296429213400783
3.0612244897959187,7.335207953836387,1.6485744200916441,9.762480884361377,1.4197617838980992
4.081632653061225,6.518848695779469,1.944894948695994,9.653770453033358,1.9572751916447655
5.1020408163265305,5.241144167614548,2.3083826587844953,9.612407631192005,2.660355550186875
6.122448979591837,4.871436620379049,2.330102259193863,9.433147280294898,3.432710213795498
7.142857142857143,3.9728685920293354,2.810876390656114,9.345755422373939,4.224024400187493
8.16326530612245,2.9418044794610996,2.60668357019697,9.196214081900115,4.949283341375413
9.183673469387756,2.413301131201579,3.010023849784835,9.09204483311703,5.658934294551744
10.204081632653061,1.5127385181160753,2.7626890750389435,8.858921162570708,6.643244687010252
11.224489795918368,0.9884686815664917,2.7842309705494674,8.802007122546547,7.282990089079476
12.244897959183675,0.426872953082007,2.613600113964569,8.734414056059943,7.991592670283562
13.26530612244898,0.23559668822078153,2.1954670337027444,8.71671817289287,8.723089349734183
14.285714285714286,0.12850273148651956,1.9224944462604787,8.55054570933503,9.335649711463978
15.306122448979592,-0.019927247631961555,1.4010639911541167,8.425932875398964,9.835786144210136
16.3265306122449,0.03531339358556266,0.9749494058229504,8.236285393257155,10.614274731295371
17.346938775510203,-0.08432532925568051,0.6776881973429415,8.363017906048526,11.043891288799514
18.367346938775512,0.11625805122033865,0.3060502297623668,8.219847778816833,11.320054594143668
19.387755102040817,-0.08624294321772492,0.22234548875482724,8.036616787847437,11.656777278731584
20.408163265306122,-0.11621320175110603,0.2898778951291868,8.001099925974355,11.691744933110487
21.42857142857143,0.14893401923904043,0.3503166325393121,7.957722816363119,11.981326154876395
22.448979591836736,-0.10703604211478869,0.24875115301697653,7.683330671039331,12.255250953441983
23.46938775510204,0.020841635171990648,0.23403290331405469,7.641519771766121,12.328391060241044
24.48979591836735,0.0010550979839650941,0.3129270921511681,7.499175060426798,12.419369959016086
25.510204081632654,0.18831690655205782,-0.00017820415151820201,7.238332055117017,12.596959589541568
26.53061224489796,-0.1173116784124992,0.3303074413456577,7.201136236764703,12.54681041163612
27.551020408163264,0.1922944413045327,0.2858970035506276,7.304511692831801,12.835002918475233
28.571428571428573,-0.08612248246707845,0.33106746673304305,6.9642661029750945,12.94911815454839
29.591836734693878,0.09472522779439682,0.1269892942097536,6.923743882726886,13.087394399429032
30.612244897959183,0.037642564305678756,0.03515404516626684,6.761286175572261,13.256082108602508
31.63265306122449,-0.06945678193140994,0.13289829153277435,6.554819585253508,13.438729695313265
32.6530612244898,0.06722947716075083,0.1915425696598384,6.385841469768022,13.440295466919398
33.673469387755105,-0.06743326553852616,0.15709172171849117,6.261240386974353,13.588909680761756
34.69387755102041,0.057659081876931376,0.1363840098020299,6.223766922010457,13.549313725305158
35.714285714285715,-0.14912575918006404,0.20467008222487698,6.057365343627757,13.862074249907435
36.734693877551024,0.23831447751276164,0.25893013899692363,5.802962615301361,14.052974613136572
37.755102040816325,-0.13159074103758833,0.12233557510863047,5.737788167549588,14.258227920977468
38.775510204081634,-0.07447548219938888,0.09015326132706655,5.5817386998558005,14.169271116364115
39.79591836734694,0.11266359220521185,0.06943430083470717,5.3201705565024735,14.343873134612089
40.816326530612244,-0.0498032450810337,0.3753807881040284,5.369282245336883,14.551987389278901
41.83673469387755,-0.12254355189262044,0.27228435746068874,5.009522315036764,14.548130993233142
42.85714285714286,0.11880297923155238,0.22544376171735916,5.032263275813614,14.897945883837613
43.87755102040816,0.0856830611897481,0.13510276784012698,4.662413772391418,15.102116080589225
44.89795918367347,-0.08034096641815865,0.13835039200971722,4.540506963847616,15.208382344418998
45.91836734693878,-0.03539939112630629,0.07766569628121281,4.33593885644846,15.162198174923413
46.93877551020408,0.06252314510268164,0.06370542387166694,4.097481093461391,15.57338590358975
47.95918367346939,-0.07395629963870039,0.38803560985516694,3.8788675993975565,15.784817658750482
48.9795918367347,-0.003928281822729107,0.12805070830008794,3.8524078266049466,15.937905160751985
50.0,0.07717905512111037,0.33994316251635154,3.7988921464322085,16.29349150881989
