Timestamp,GeneA,GeneB,GeneC,GeneD
0.0,10.0,0.0,10.0,0.0
0.5050505050505051,9.757419212669218,0.2775760883621113,9.964987816836388,1.6882132278829314e-05
1.0101010101010102,9.515324038645566,0.5545260249138992,9.929880826273113,0.0002691101674244586
1.5151515151515151,9.273749253650506,0.8302200105214508,9.894678253936158,0.0013524818918899018
2.0202020202020203,9.032732854834485,1.1036661772187317,9.859379314859762,0.004221653087031234
2.5252525252525255,8.792316418103946,1.3735871365939223,9.823983213274733,0.010113232027405253
3.0303030303030303,8.552545499954702,1.638542453121861,9.78848914239915,0.020422904524288812
3.5353535353535355,8.313470089919976,1.8970823024090249,9.752896284223754,0.036551323447250345
4.040404040404041,8.075145116365478,2.1479020173300216,9.71720380929223,0.05974905701227492
4.545454545454546,7.8376310231846364,2.3899619354730115,9.68141087647527,0.09099616486708625
5.050505050505051,7.600994410324629,2.622551049141349,9.645516632739593,0.1309379077944352
5.555555555555556,7.365308757992396,2.8452908386325038,9.609520212910647,0.17988019046446077
6.0606060606060606,7.130655238908698,3.058094035897395,9.573420739429286,0.23782998576462616
6.565656565656566,6.897123628640076,3.2610994415864485,9.537217322102116,0.30455960767136764
7.070707070707071,6.664813322577606,3.4546015115704973,9.500909057845293,0.3796761080066115
7.575757575757576,6.433834460600848,3.63898664994553,9.464495030422073,0.4626838590315576
8.080808080808081,6.2043091807421415,3.814681784456748,9.42797431017291,0.5530347246282069
8.585858585858587,5.976373004332922,3.982117311930619,9.391345953738055,0.65016372999841
9.090909090909092,5.750176332240271,4.141701248265159,9.354609003773493,0.753513415721084
9.595959595959597,5.525886056040449,4.293802022527816,9.317762488659277,0.8625494327724648
10.101010101010102,5.303687274389435,4.438738489178859,9.280805422199437,0.9767688142322765
10.606060606060607,5.083785067137501,4.576774381673025,9.243736803313896,1.095703747875588
11.111111111111112,4.866406273742674,4.708115679947297,9.20655561572236,1.2189224305876782
11.616161616161618,4.6518013845296675,4.832910332992506,9.16926082757466,1.3460274549031759
12.121212121212121,4.440245734814276,4.951248653930133,9.131851391181245,1.476654220074355
12.626262626262626,4.232040599319665,5.063164880948391,9.094326242687206,1.6104682770447476
13.131313131313131,4.027513961770403,5.168640147430665,9.056684301638118,1.7471615891608243
13.636363636363637,3.8270198038115795,5.267604927189667,9.018924470767896,1.8864507982308665
14.141414141414142,3.6309376075929647,5.3599436669893405,8.981045635483966,2.0280730899337343
14.646464646464647,3.4396689860920135,5.4455009394350355,8.943046663452808,2.1717834110201437
15.151515151515152,3.2536320897313837,5.524089253270107,8.90492640424375,2.3173522527547545
