Timestamp,GeneA,GeneB
0.0,1.0,1.0
0.02,0.9900260063345105,1.00997399366549
0.04,0.9801013772915389,1.0198986227084619
0.06,0.9702272368235443,1.0297727631764564
0.08,0.9604038494445484,1.0395961505554523
0.1,0.9506314464467771,1.0493685535532236
0.12,0.9409102619901766,1.059089738009824
0.14,0.9312405138497146,1.0687594861502858
0.16,0.9216224687733229,1.0783775312266775
0.18,0.9120563595177595,1.087943640482241
0.2,0.9025424322255846,1.0974575677744158
0.22,0.893080927453496,1.1069190725465046
0.24,0.8836720277057559,1.1163279722942445
0.26,0.8743159830167455,1.125684016983255
0.28,0.8650130398157194,1.134986960184281
0.3,0.8557634370905493,1.1442365629094513
0.32,0.8465674138291067,1.1534325861708936
0.34,0.8374252090192639,1.1625747909807367
0.36,0.8283368997545786,1.1716631002454219
0.38,0.8193027592222465,1.1806972407777538
0.4,0.8103230455317227,1.1896769544682777
0.42,0.8013979838371941,1.1986020161628064
0.44,0.7925277992928473,1.2074722007071532
0.46,0.7837127170528692,1.2162872829471312
0.48,0.7749527617769696,1.225047238223031
0.5,0.7662481775787141,1.2337518224212867
0.52,0.7575992261693911,1.2424007738306095
0.54,0.7490061141035418,1.2509938858964589
0.56,0.7404690479357067,1.2595309520642939
0.58,0.731988234220427,1.2680117657795738
0.6,0.7235636646167745,1.2764363353832262
0.62,0.7151955370398294,1.2848044629601714
0.64,0.706884113138515,1.2931158868614858
0.66,0.698629577707412,1.3013704222925888
0.68,0.6904321155411011,1.3095678844588996
0.7000000000000001,0.6822919114341633,1.3177080885658374
0.72,0.6742089225888037,1.3257910774111967
0.74,0.6661832888136741,1.3338167111863264
0.76,0.6582152729079639,1.3417847270920364
0.78,0.6503050343543136,1.349694965645687
0.8,0.6424527326353636,1.357547267364637
0.8200000000000001,0.6346585272337543,1.365341472766246
0.84,0.6269224534115507,1.3730775465884497
0.86,0.6192445793240895,1.3807554206759107
0.88,0.6116250894373837,1.3883749105626166
0.9,0.6040641062440704,1.3959358937559299
0.92,0.5965616351235539,1.4034383648764468
0.9400000000000001,0.5891177878678483,1.4108822121321523
0.96,0.5817326852288685,1.418267314771132
0.98,0.5744064264790871,1.4255935735209135
1.0,0.5671389759233968,1.4328610240766038
