Timestamp,GeneA,GeneB,GeneC
0.0,1.0,1.0,1.0
0.02,0.9799999999999999,1.0099484294248693,1.0100515705751312
0.04,0.9599999999999997,1.0197958203895119,1.0202041796104886
0.06,0.9399999999999997,1.0295387699801408,1.0304612300198597
0.08,0.9199999999999997,1.0391751489449146,1.0408248510550857
0.1,0.8999999999999997,1.0487030443560603,1.0512969556439402
0.12,0.8799999999999997,1.0581204581852215,1.061879541814779
0.14,0.8599999999999997,1.0674247164617259,1.0725752835382747
0.16,0.8399999999999996,1.0766136127228902,1.0833863872771103
0.18,0.8199999999999996,1.0856843949101007,1.0943156050899
0.2,0.7999999999999996,1.0946344613600674,1.1053655386399333
0.22,0.7799999999999996,1.1034610947342833,1.116538905265717
0.24,0.7599999999999996,1.1121614265638364,1.127838573436164
0.26,0.7399999999999995,1.1207326166064238,1.1392673833935765
0.28,0.7199999999999995,1.129171500844423,1.1508284991555773
0.3,0.6999999999999996,1.1374751730844004,1.1625248269155999
0.32,0.6799999999999996,1.1456404786196441,1.1743595213803562
0.34,0.6599999999999996,1.153663823706732,1.186336176293268
0.36,0.6399999999999997,1.161542093837417,1.198457906162583
0.38,0.6199999999999996,1.1692717721948698,1.2107282278051301
0.4,0.5999999999999996,1.1768488861531845,1.2231511138468154
0.42,0.5799999999999996,1.1842698444615123,1.2357301555384876
0.44,0.5599999999999996,1.191530679243489,1.2484693207565112
0.46,0.5399999999999996,1.1986270718258463,1.261372928174154
0.48,0.5199999999999996,1.2055548509167706,1.2744451490832294
0.5,0.49999999999999967,1.2123095432045872,1.287690456795413
0.52,0.47999999999999965,1.2188863848421425,1.3011136151578577
0.54,0.45999999999999963,1.2252806235877174,1.3147193764122829
0.56,0.4399999999999996,1.2314872193677995,1.3285127806322008
0.58,0.4199999999999997,1.2375008065456323,1.3424991934543677
0.6,0.3999999999999997,1.2433160246284243,1.3566839753715758
0.62,0.37999999999999967,1.248927172801387,1.3710728271986128
0.64,0.35999999999999965,1.2543281342030939,1.3856718657969063
0.66,0.33999999999999964,1.2595128449500126,1.4004871550499873
0.68,0.3199999999999996,1.2644748162238317,1.4155251837761684
0.7000000000000001,0.2999999999999996,1.269207035772714,1.430792964227286
0.72,0.2799999999999997,1.2737025904722274,1.4462974095277727
0.74,0.2599999999999997,1.2779540455721516,1.4620459544278483
0.76,0.23999999999999966,1.2819533234379614,1.4780466765620386
0.78,0.21999999999999964,1.2856924831468346,1.4943075168531654
0.8,0.1999999999999996,1.2891629499144375,1.5108370500855623
0.8200000000000001,0.17999999999999958,1.2923553585733243,1.5276446414266758
0.84,0.15999999999999967,1.2952605260521302,1.5447394739478697
0.86,0.13999999999999965,1.2978684935633287,1.5621315064366714
0.88,0.11999999999999963,1.3001683167112374,1.5798316832887627
0.9,0.09999999999999962,1.302149301952679,1.5978506980473208
0.92,0.07999999999999959,1.3037997932357874,1.6162002067642125
0.9400000000000001,0.05999999999999957,1.3051068865168904,1.6348931134831095
0.96,0.03999999999999966,1.3060580312054015,1.6539419687945984
0.98,0.01999999999999963,1.3066394657672031,1.6733605342327966
1.0,-3.885780586188048e-16,1.3068358263564557,1.693164173643544
